
Unknown;
Machine;\\7icost19\c\handler\log\console\Events;
Summary of time consumption;;;
Cycle Count;1831295;;
Batch Count;327;;
Jam Count;142;;
Assist Count;285;;
Changeover;26;;
Startups;41;;
;;;
Productive Time;05.04:12:59;;
Standby Time;11.01:10:20;;
;;;
UP Time;16.05:23:19;;
;;;
Jam Time;03.01:11:05;;
Assist Time;06:43:40;;
Changeover Time;19:27:07;;
Startup Time;01.04:51:31;;
Maintenance Time;03.11:28:33;;
;;;
Down Time;08.19:41:56;;
Operations Time;25.01:05:15;;
;;;
Analysis Start Time;10/30/20 2:25:00 PM;;
Analysis End Time;11/24/20 3:50:15 PM;;
Total Time;25.01:25:15;;
Equipment Indicators;;;;
Reliability;Failure Rate;02:44:31;;
;MTBF;00:52:29;;
;MCBF;12896;;
;Assist Rate;01:21:58;;
;MTBA;00:26:09;;
;MCBA;6425;;
Availability;Operational uptime;64%;;
Maintainability;MTTR;00:30:55;;
;MTTA;00:01:24;;
Operational utilization;Utilization;20%;;
;Total utilization;20%;;
Throughput;cycles/productive time;14742;;
Batch Profile;;;;;;;;;;;;;;;;;;;;
Batch Name;ID;Status;Pass Lane;End Time;Total Time;Productive ;Total ;X1;X2;X3;X5;X8;Left ;Right ;Abort ;Gross UPH;Net UPH;Yield;
;;;;;;Time ;Count ;;;;;;Taper ;Taper ;Count 
150;264;11/20/20 12:01:27 AM;11/20/20 12:18:34 AM;4627;R;C;1110;00:17:07;16219;16219;00:17:07.000;
151;265;11/20/20 12:18:24 AM;11/20/20 12:38:30 AM;4601;R;C;1110;00:14:26;13734;19127;00:20:06.000;
152;267;11/20/20 12:45:47 AM;11/20/20 1:02:51 AM;4590;R;C;1110;00:15:58;16137;17248;00:17:04.000;
153;268;11/20/20 1:02:38 AM;11/20/20 1:22:21 AM;4590;R;C;1110;00:18:10;13968;15160;00:19:43.000;
154;269;11/20/20 1:22:10 AM;11/20/20 1:40:05 AM;4539;R;C;1110;00:16:30;15200;16505;00:17:55.000;
155;271;11/20/20 1:46:34 AM;11/20/20 1:48:08 AM;80;R;C;1110;00:00:35;3064;8229;00:01:34.000;
156;273;11/20/20 1:48:47 AM;11/20/20 2:07:22 AM;4487;R;C;1110;00:14:57;14487;18008;00:18:35.000;
157;275;11/20/20 2:32:14 AM;11/20/20 2:46:09 AM;4487;R;C;1110;00:12:51;19345;20951;00:13:55.000;
158;276;11/20/20 2:45:58 AM;11/20/20 3:01:53 AM;4436;R;C;1110;00:15:22;16722;17321;00:15:55.000;
159;278;11/20/20 3:08:51 AM;11/20/20 3:27:03 AM;4503;R;C;1110;00:16:39;14845;16227;00:18:12.000;
160;279;11/20/20 3:26:46 AM;11/20/20 3:48:34 AM;4503;R;C;1110;00:17:33;12394;15395;00:21:48.000;
161;280;11/20/20 3:48:22 AM;11/20/20 4:17:49 AM;4451;R;C;1110;00:15:20;9068;17417;00:29:27.000;
162;282;11/20/20 4:25:44 AM;11/20/20 5:26:43 AM;4605;R;C;1110;00:13:52;4531;19925;01:00:59.000;
163;284;11/20/20 5:27:44 AM;11/20/20 5:42:23 AM;4605;R;C;1110;00:14:39;18860;18860;00:14:39.000;
164;285;11/20/20 5:42:05 AM;11/20/20 6:05:05 AM;4557;R;C;1110;00:18:41;11888;14634;00:23:00.000;
165;287;11/20/20 6:12:20 AM;11/20/20 6:30:39 AM;4668;R;C;1110;00:17:11;15291;16300;00:18:19.000;
166;289;11/20/20 6:37:25 AM;11/20/20 6:55:23 AM;4668;R;C;1110;00:13:35;15589;20619;00:17:58.000;
167;291;11/20/20 6:56:38 AM;11/20/20 7:16:12 AM;4605;R;C;1110;00:16:53;14121;16365;00:19:34.000;
168;293;11/20/20 7:34:07 AM;11/20/20 7:52:21 AM;4474;R;C;1110;00:13:53;14722;19335;00:18:14.000;
169;295;11/20/20 7:53:12 AM;11/20/20 8:09:27 AM;4474;R;C;1110;00:16:04;16519;16708;00:16:15.000;
170;297;11/20/20 8:10:23 AM;11/20/20 8:32:25 AM;4433;R;C;1110;00:16:58;12072;15677;00:22:02.000;
171;299;11/20/20 8:38:56 AM;11/20/20 8:58:57 AM;4476;R;C;1110;00:15:48;13417;16997;00:20:01.000;
172;301;11/20/20 8:59:59 AM;11/20/20 9:15:28 AM;4476;R;C;1110;00:15:12;17345;17668;00:15:29.000;
173;303;11/20/20 9:22:45 AM;11/20/20 9:48:13 AM;4453;R;C;1110;00:17:34;10491;15209;00:25:28.000;
174;305;11/20/20 9:58:21 AM;11/20/20 10:16:03 AM;4682;R;C;1110;00:15:54;15871;17668;00:17:42.000;
175;307;11/20/20 10:16:56 AM;11/20/20 10:34:16 AM;4682;R;C;1110;00:15:41;16207;17912;00:17:20.000;
176;309;11/20/20 10:35:20 AM;11/20/20 11:00:06 AM;4612;R;C;1110;00:19:03;11173;14526;00:24:46.000;
177;311;11/20/20 11:06:24 AM;11/20/20 11:28:28 AM;4647;R;C;1110;00:15:42;12635;17759;00:22:04.000;
178;313;11/20/20 11:29:59 AM;11/20/20 11:45:58 AM;4647;R;C;1110;00:15:43;17444;17740;00:15:59.000;
179;315;11/20/20 11:56:14 AM;11/20/20 12:17:46 PM;4622;R;C;1110;00:14:19;12879;19370;00:21:32.000;
180;317;11/20/20 12:27:11 PM;11/20/20 12:44:45 PM;4618;R;C;1110;00:13:29;15773;20550;00:17:34.000;
181;319;11/20/20 12:46:12 PM;11/20/20 1:02:22 PM;4618;R;C;1110;00:14:59;17139;18493;00:16:10.000;
182;320;11/20/20 1:02:11 PM;11/20/20 1:27:06 PM;4594;R;C;1110;00:18:46;11062;14688;00:24:55.000;
183;322;11/20/20 1:34:23 PM;11/20/20 1:52:37 PM;4663;R;C;1110;00:16:38;15344;16820;00:18:14.000;
184;324;11/20/20 1:54:05 PM;11/20/20 2:10:19 PM;4663;R;C;1110;00:16:00;17235;17486;00:16:14.000;
185;326;11/20/20 2:11:07 PM;11/20/20 2:47:09 PM;4612;R;C;1110;00:20:11;7680;13710;00:36:02.000;
186;328;11/20/20 2:56:24 PM;11/20/20 3:16:08 PM;4680;R;C;1110;00:16:42;14230;16814;00:19:44.000;
187;330;11/20/20 3:17:17 PM;11/20/20 3:34:17 PM;4680;R;C;1110;00:16:03;16518;17495;00:17:00.000;
188;332;11/20/20 3:35:24 PM;11/20/20 3:53:58 PM;4651;R;C;1110;00:16:01;15030;17423;00:18:34.000;
189;334;11/20/20 4:07:11 PM;11/20/20 4:24:20 PM;4563;R;C;1110;00:15:14;15964;17972;00:17:09.000;
190;336;11/20/20 4:25:21 PM;11/20/20 4:42:07 PM;4563;R;C;1110;00:16:29;16329;16610;00:16:46.000;
191;338;11/20/20 4:52:22 PM;11/20/20 5:10:33 PM;4511;R;C;1110;00:11:41;14885;23166;00:18:11.000;
192;340;11/20/20 5:17:39 PM;11/20/20 5:38:19 PM;4462;R;C;1110;00:16:26;12954;16291;00:20:40.000;
193;341;11/20/20 5:38:08 PM;11/20/20 5:55:54 PM;4462;R;C;1110;00:17:24;15069;15386;00:17:46.000;
194;343;11/20/20 5:58:17 PM;11/20/20 6:28:23 PM;4435;R;C;1110;00:25:45;8841;10334;00:30:06.000;
195;345;11/20/20 6:39:12 PM;11/20/20 6:54:30 PM;4685;R;C;1110;00:12:15;18373;22947;00:15:18.000;
196;347;11/20/20 6:55:56 PM;11/20/20 7:11:55 PM;4685;R;C;1110;00:15:48;17587;17791;00:15:59.000;
197;348;11/20/20 7:11:44 PM;11/20/20 7:34:26 PM;4665;R;C;1110;00:17:10;12330;16305;00:22:42.000;
198;350;11/20/20 7:41:49 PM;11/20/20 8:00:31 PM;4587;R;C;1110;00:15:55;14718;17291;00:18:42.000;
199;351;11/20/20 8:00:11 PM;11/20/20 8:18:44 PM;4587;R;C;1110;00:17:17;14837;15924;00:18:33.000;
200;352;11/20/20 8:18:33 PM;11/20/20 8:52:26 PM;4507;R;C;1110;00:16:30;7981;16389;00:33:53.000;
201;354;11/20/20 9:01:30 PM;11/20/20 9:18:26 PM;4571;R;C;1110;00:15:31;16196;17675;00:16:56.000;
202;356;11/20/20 9:21:30 PM;11/20/20 9:37:03 PM;4571;R;C;1110;00:13:43;17637;19995;00:15:33.000;
203;357;11/20/20 9:36:52 PM;11/20/20 9:54:53 PM;4533;R;C;1110;00:14:02;15096;19381;00:18:01.000;
204;359;11/20/20 10:02:04 PM;11/20/20 10:22:43 PM;4601;R;C;1110;00:16:04;13369;17182;00:20:39.000;
205;360;11/20/20 10:22:31 PM;11/20/20 10:43:45 PM;4601;R;C;1110;00:17:26;13001;15835;00:21:14.000;
206;361;11/20/20 10:43:35 PM;11/20/20 11:05:09 PM;4553;R;C;1110;00:18:07;12667;15079;00:21:34.000;
207;363;11/20/20 11:17:17 PM;11/20/20 11:36:51 PM;4658;R;C;1110;00:16:10;14283;17287;00:19:34.000;
208;364;11/20/20 11:36:32 PM;11/20/20 11:56:01 PM;4658;R;C;1110;00:17:54;14345;15613;00:19:29.000;
209;365;11/20/20 11:55:37 PM;11/21/20 12:14:45 AM;4614;R;C;1110;00:17:41;14469;15655;00:19:08.000;
210;367;11/21/20 12:21:02 AM;11/21/20 12:41:19 AM;4647;R;C;1110;00:18:11;13746;15334;00:20:17.000;
211;368;11/21/20 12:41:08 AM;11/21/20 12:58:29 AM;4647;R;C;1110;00:17:21;16070;16070;00:17:21.000;
212;370;11/21/20 1:07:45 AM;11/21/20 1:34:33 AM;4588;R;C;1110;00:08:48;10272;31282;00:26:48.000;
213;372;11/21/20 1:42:50 AM;11/21/20 1:45:18 AM;170;R;C;1110;00:01:18;4135;7846;00:02:28.000;
214;374;11/21/20 1:46:01 AM;11/21/20 2:00:50 AM;4598;R;C;1110;00:14:02;18620;19659;00:14:49.000;
215;376;11/21/20 2:01:57 AM;11/21/20 2:18:48 AM;4598;R;C;1110;00:16:25;16373;16805;00:16:51.000;
216;377;11/21/20 2:18:39 AM;11/21/20 2:36:42 AM;4550;R;C;1110;00:15:18;15125;17843;00:18:03.000;
217;379;11/21/20 2:42:36 AM;11/21/20 2:59:56 AM;4595;R;C;1110;00:16:33;15906;16659;00:17:20.000;
218;380;11/21/20 2:59:46 AM;11/21/20 3:17:32 AM;4595;R;C;1110;00:17:18;15518;15936;00:17:46.000;
219;381;11/21/20 3:17:23 AM;11/21/20 3:35:41 AM;4553;R;C;1110;00:16:06;14928;16968;00:18:18.000;
220;383;11/21/20 3:42:20 AM;11/21/20 3:59:35 AM;4397;R;C;1110;00:15:56;15294;16558;00:17:15.000;
221;385;11/21/20 4:03:45 AM;11/21/20 4:16:16 AM;4397;R;C;1110;00:12:20;21078;21391;00:12:31.000;
222;386;11/21/20 4:16:06 AM;11/21/20 5:09:02 AM;4343;R;C;1110;00:21:07;4923;12340;00:52:56.000;
223;388;11/21/20 5:19:07 AM;11/21/20 5:36:55 AM;4542;R;C;1110;00:13:24;15310;20337;00:17:48.000;
224;389;11/21/20 5:36:43 AM;11/21/20 6:00:55 AM;4542;R;C;1110;00:16:11;11261;16840;00:24:12.000;
225;390;11/21/20 5:56:10 AM;11/21/20 6:23:13 AM;4526;R;C;1110;00:18:20;10039;14812;00:27:03.000;
226;392;11/21/20 6:33:57 AM;11/21/20 6:50:36 AM;4644;R;C;1110;00:13:43;16735;20314;00:16:39.000;
227;394;11/21/20 6:51:27 AM;11/21/20 7:10:07 AM;4644;R;C;1110;00:17:30;14927;15922;00:18:40.000;
228;396;11/21/20 7:11:01 AM;11/21/20 7:29:39 AM;4616;R;C;1110;00:16:01;14864;17292;00:18:38.000;
229;398;11/21/20 7:36:33 AM;11/21/20 7:54:48 AM;4468;R;C;1110;00:16:31;14689;16231;00:18:15.000;
230;400;11/21/20 7:56:43 AM;11/21/20 8:11:10 AM;4468;R;C;1110;00:14:22;18552;18660;00:14:27.000;
231;402;11/21/20 8:12:06 AM;11/21/20 8:35:49 AM;4455;R;C;1110;00:11:56;11271;22399;00:23:43.000;
232;405;11/21/20 9:09:00 AM;11/21/20 9:21:53 AM;3371;R;C;1110;00:10:51;15699;18641;00:12:53.000;
233;407;11/21/20 9:28:53 AM;11/21/20 9:46:19 AM;4676;R;C;1110;00:16:32;16093;16969;00:17:26.000;
234;408;11/21/20 9:46:06 AM;11/21/20 10:03:25 AM;4676;R;C;1110;00:17:19;16202;16202;00:17:19.000;
235;410;11/21/20 10:07:15 AM;11/21/20 10:26:21 AM;4647;R;C;1110;00:12:23;14598;22516;00:19:06.000;
236;412;11/21/20 10:34:50 AM;11/21/20 11:14:12 AM;4583;R;C;1110;00:24:14;6985;11347;00:39:22.000;
237;414;11/21/20 11:26:04 AM;11/21/20 11:44:45 AM;4583;R;C;1110;00:13:45;14718;19999;00:18:41.000;
238;416;11/21/20 11:52:51 AM;11/21/20 12:49:17 PM;4547;R;C;1110;00:17:15;4834;15816;00:56:26.000;
239;418;11/21/20 12:55:29 PM;11/21/20 1:13:49 PM;4680;R;C;1110;00:17:11;15316;16341;00:18:20.000;
240;420;11/21/20 1:15:10 PM;11/21/20 1:31:18 PM;4680;R;C;1110;00:15:56;17405;17623;00:16:08.000;
241;421;11/21/20 1:31:09 PM;11/21/20 1:51:23 PM;4667;R;C;1110;00:17:47;13840;15746;00:20:14.000;
242;423;11/21/20 1:58:24 PM;11/21/20 2:17:56 PM;4659;R;C;1110;00:16:22;14311;17080;00:19:32.000;
243;425;11/21/20 2:18:49 PM;11/21/20 2:35:03 PM;4659;R;C;1110;00:16:14;17220;17220;00:16:14.000;
244;427;11/21/20 2:35:48 PM;11/21/20 3:08:49 PM;4648;R;C;1110;00:20:27;8447;13637;00:33:01.000;
245;429;11/21/20 3:40:33 PM;11/21/20 4:02:28 PM;5995;R;C;1110;00:19:26;16412;18509;00:21:55.000;
246;431;11/21/20 4:09:12 PM;11/21/20 4:32:45 PM;5958;R;C;1110;00:15:31;15180;23038;00:23:33.000;
247;433;11/21/20 4:39:10 PM;11/21/20 5:15:37 PM;6446;R;C;1110;00:23:18;10611;16599;00:36:27.000;
248;435;11/21/20 5:17:12 PM;11/21/20 5:43:54 PM;6405;R;C;1110;00:22:36;14393;17004;00:26:42.000;
249;437;11/21/20 5:53:54 PM;11/21/20 6:10:23 PM;4444;R;C;1110;00:15:21;16176;17371;00:16:29.000;
250;439;11/21/20 6:13:11 PM;11/21/20 6:27:03 PM;4444;R;C;1110;00:13:52;19229;19229;00:13:52.000;
251;441;11/21/20 6:33:09 PM;11/21/20 6:49:09 PM;4428;R;C;1110;00:13:04;16605;20333;00:16:00.000;
252;443;11/21/20 6:57:25 PM;11/21/20 7:12:28 PM;3479;R;C;1110;00:13:04;13870;15975;00:15:03.000;
253;444;11/21/20 7:12:03 PM;11/21/20 7:28:13 PM;3443;R;C;1110;00:13:37;12778;15171;00:16:10.000;
254;446;11/21/20 7:34:57 PM;11/21/20 7:53:47 PM;4531;R;C;1110;00:16:27;14435;16526;00:18:50.000;
255;447;11/21/20 7:53:05 PM;11/21/20 8:10:21 PM;4531;R;C;1110;00:16:55;15745;16071;00:17:16.000;
256;449;11/21/20 8:14:20 PM;11/21/20 8:33:01 PM;4481;R;C;1110;00:14:42;14390;18290;00:18:41.000;
257;451;11/21/20 8:45:37 PM;11/21/20 9:02:49 PM;4522;R;C;1110;00:13:49;15774;19637;00:17:12.000;
258;452;11/21/20 9:02:29 PM;11/21/20 9:19:50 PM;4522;R;C;1110;00:17:21;15638;15638;00:17:21.000;
259;453;11/21/20 9:19:41 PM;11/21/20 9:39:08 PM;4487;R;C;1110;00:17:02;13842;15805;00:19:27.000;
260;455;11/21/20 9:45:32 PM;11/21/20 10:14:32 PM;5238;R;C;1110;00:19:51;10837;15833;00:29:00.000;
261;456;11/21/20 10:14:22 PM;11/21/20 10:43:21 PM;5033;R;C;1110;00:22:29;10419;13431;00:28:59.000;
262;458;11/21/20 11:03:34 PM;11/21/20 11:24:34 PM;4664;R;C;1110;00:19:27;13326;14388;00:21:00.000;
263;459;11/21/20 11:23:53 PM;11/21/20 11:41:37 PM;4664;R;C;1110;00:17:22;15780;16114;00:17:44.000;
264;460;11/21/20 11:41:27 PM;11/22/20 12:01:13 AM;4628;R;C;1110;00:14:57;14048;18574;00:19:46.000;
265;462;11/22/20 12:07:26 AM;11/22/20 12:24:54 AM;4555;R;C;1110;00:16:46;15647;16300;00:17:28.000;
266;463;11/22/20 12:24:43 AM;11/22/20 12:41:29 AM;4555;R;C;1110;00:16:46;16300;16300;00:16:46.000;
267;465;11/22/20 12:45:53 AM;11/22/20 1:03:54 AM;4493;R;C;1110;00:10:00;14963;26958;00:18:01.000;
268;467;11/22/20 1:12:46 AM;11/22/20 1:14:28 AM;80;R;C;1110;00:01:21;2824;3556;00:01:42.000;
269;469;11/22/20 1:15:22 AM;11/22/20 1:33:42 AM;5397;R;C;1110;00:16:36;17663;19507;00:18:20.000;
270;471;11/22/20 1:34:23 AM;11/22/20 1:58:02 AM;5353;R;C;1110;00:21:22;13581;15032;00:23:39.000;
271;473;11/22/20 2:54:33 AM;11/22/20 3:12:38 AM;4451;R;C;1110;00:16:59;14768;15725;00:18:05.000;
272;474;11/22/20 3:12:26 AM;11/22/20 3:29:53 AM;4451;R;C;1110;00:17:27;15304;15304;00:17:27.000;
273;475;11/22/20 3:29:41 AM;11/22/20 3:48:46 AM;4417;R;C;1110;00:17:17;13888;15334;00:19:05.000;
274;477;11/22/20 3:55:51 AM;11/22/20 4:14:11 AM;4645;R;C;1110;00:17:20;15202;16079;00:18:20.000;
275;478;11/22/20 4:14:01 AM;11/22/20 4:31:20 AM;4645;R;C;1110;00:17:19;16094;16094;00:17:19.000;
276;479;11/22/20 4:31:10 AM;11/22/20 4:49:46 AM;4602;R;C;1110;00:17:24;14845;15869;00:18:36.000;
277;481;11/22/20 4:55:48 AM;11/22/20 5:13:52 AM;4663;R;C;1110;00:17:26;15486;16049;00:18:04.000;
278;483;11/22/20 5:16:33 AM;11/22/20 5:37:01 AM;4663;R;C;1110;00:14:41;13670;19054;00:20:28.000;
279;484;11/22/20 5:36:51 AM;11/22/20 5:55:00 AM;4621;R;C;1110;00:16:57;15276;16358;00:18:09.000;
280;486;11/22/20 6:13:10 AM;11/22/20 6:28:03 AM;4620;R;C;1110;00:13:55;18625;19919;00:14:53.000;
281;488;11/22/20 6:28:46 AM;11/22/20 6:52:54 AM;4620;R;C;1110;00:16:12;11486;17111;00:24:08.000;
282;490;11/22/20 6:54:20 AM;11/22/20 7:21:31 AM;4422;R;C;1110;00:24:46;9760;10713;00:27:11.000;
283;492;11/22/20 7:32:40 AM;11/22/20 7:52:21 AM;4606;R;C;1110;00:18:29;14040;14952;00:19:41.000;
284;494;11/22/20 7:53:32 AM;11/22/20 8:09:22 AM;4606;R;C;1110;00:15:50;17454;17454;00:15:50.000;
285;496;11/22/20 8:10:35 AM;11/22/20 8:42:13 AM;4555;R;C;1110;00:15:33;8640;17576;00:31:38.000;
286;498;11/22/20 8:51:27 AM;11/22/20 9:09:28 AM;4552;R;C;1110;00:16:22;15159;16688;00:18:01.000;
287;500;11/22/20 9:12:05 AM;11/22/20 9:26:19 AM;4552;R;C;1110;00:14:14;19189;19189;00:14:14.000;
288;502;11/22/20 9:27:18 AM;11/22/20 9:52:47 AM;4495;R;C;1110;00:18:45;10583;14384;00:25:29.000;
289;504;11/22/20 10:10:11 AM;11/22/20 10:26:34 AM;4528;R;C;1110;00:15:42;16583;17304;00:16:23.000;
290;506;11/22/20 10:27:59 AM;11/22/20 10:44:05 AM;4528;R;C;1110;00:16:06;16875;16875;00:16:06.000;
291;508;11/22/20 10:44:46 AM;11/22/20 11:23:10 AM;4491;R;C;1110;00:27:48;7017;9693;00:38:24.000;
292;510;11/22/20 11:29:30 AM;11/22/20 11:47:13 AM;4465;R;C;1110;00:16:58;15121;15790;00:17:43.000;
293;512;11/22/20 11:48:49 AM;11/22/20 12:09:38 PM;4465;R;C;1110;00:15:43;12870;17046;00:20:49.000;
294;514;11/22/20 12:11:32 PM;11/22/20 12:39:27 PM;4430;R;C;1110;00:15:52;9521;16752;00:27:55.000;
295;516;11/22/20 12:46:57 PM;11/22/20 12:52:05 PM;77;R;A;1110;00:00:33;900;8400;00:05:08.000;
296;517;11/22/20 1:03:34 PM;11/22/20 1:24:33 PM;5567;R;C;1110;00:19:55;15918;16771;00:20:59.000;
297;519;11/22/20 1:31:23 PM;11/22/20 1:49:51 PM;4667;R;C;1110;00:17:08;15164;16344;00:18:28.000;
298;521;11/22/20 1:50:44 PM;11/22/20 2:06:21 PM;4667;R;C;1110;00:15:37;17931;17931;00:15:37.000;
299;523;11/22/20 2:09:59 PM;11/22/20 2:29:24 PM;4610;R;C;1110;00:15:15;14245;18138;00:19:25.000;
300;525;11/22/20 3:17:50 PM;11/22/20 3:39:56 PM;4623;R;C;1110;00:16:13;12551;17105;00:22:06.000;
301;527;11/22/20 3:40:55 PM;11/22/20 3:56:42 PM;4623;R;C;1110;00:14:21;17574;19330;00:15:47.000;
302;529;11/22/20 4:01:30 PM;11/22/20 4:21:04 PM;4531;R;C;1110;00:12:52;13894;21129;00:19:34.000;
303;531;11/22/20 4:38:50 PM;11/22/20 5:01:32 PM;5606;R;C;1110;00:20:40;14818;16275;00:22:42.000;
304;533;11/22/20 5:02:12 PM;11/22/20 5:31:15 PM;5559;R;C;1110;00:21:41;11482;15382;00:29:03.000;
305;535;11/22/20 5:40:13 PM;11/22/20 6:03:26 PM;6066;R;C;1110;00:22:01;15677;16531;00:23:13.000;
306;537;11/22/20 6:08:43 PM;11/22/20 6:28:59 PM;5939;R;C;1110;00:17:26;17583;20440;00:20:16.000;
307;539;11/22/20 6:38:51 PM;11/22/20 6:56:49 PM;4554;R;C;1110;00:12:56;15208;21127;00:17:58.000;
308;541;11/22/20 6:57:44 PM;11/22/20 7:14:13 PM;4554;R;C;1110;00:16:29;16577;16577;00:16:29.000;
309;543;11/22/20 7:15:11 PM;11/22/20 7:36:49 PM;4462;R;C;1110;00:15:20;12375;17460;00:21:38.000;
310;545;11/22/20 7:49:14 PM;11/22/20 8:07:37 PM;4578;R;C;1110;00:16:02;14942;17132;00:18:23.000;
311;547;11/22/20 8:15:16 PM;11/22/20 8:48:28 PM;4578;R;C;1110;00:17:08;8273;16032;00:33:12.000;
312;549;11/22/20 8:52:25 PM;11/22/20 9:27:52 PM;4485;R;C;1110;00:16:31;7591;16293;00:35:27.000;
313;551;11/22/20 9:53:07 PM;11/22/20 10:10:17 PM;4685;R;C;1110;00:16:38;16375;16900;00:17:10.000;
314;553;11/22/20 10:11:43 PM;11/22/20 10:34:54 PM;4685;R;C;1110;00:17:18;12125;16249;00:23:11.000;
315;555;11/22/20 10:39:50 PM;11/22/20 10:58:22 PM;4567;R;C;1110;00:13:25;14785;20424;00:18:32.000;
316;557;11/22/20 11:06:26 PM;11/22/20 11:25:46 PM;4499;R;C;1110;00:16:29;13962;16377;00:19:20.000;
317;559;11/22/20 11:26:49 PM;11/22/20 11:42:36 PM;4499;R;C;1110;00:15:47;17103;17103;00:15:47.000;
318;561;11/22/20 11:43:47 PM;11/23/20 12:06:09 AM;4397;R;C;1110;00:15:33;11795;16966;00:22:22.000;
319;563;11/23/20 12:12:08 AM;11/23/20 12:32:48 AM;4669;R;C;1110;00:15:04;13555;18593;00:20:40.000;
320;565;11/23/20 12:35:29 AM;11/23/20 12:53:49 AM;4669;R;C;1110;00:15:55;15280;17600;00:18:20.000;
321;567;11/23/20 12:56:20 AM;11/23/20 1:19:15 AM;4510;R;C;1110;00:16:55;11808;15996;00:22:55.000;
322;569;11/23/20 1:25:37 AM;11/23/20 1:30:31 AM;170;R;C;1110;00:00:37;2082;16541;00:04:54.000;
323;571;11/23/20 1:38:07 AM;11/23/20 1:53:33 AM;4572;R;C;1110;00:13:41;17775;20048;00:15:26.000;
324;573;11/23/20 1:55:42 AM;11/23/20 2:13:21 AM;4572;R;C;1110;00:14:11;15542;19341;00:17:39.000;
325;575;11/23/20 2:17:28 AM;11/23/20 2:32:59 AM;4469;R;C;1110;00:12:28;17281;21509;00:15:31.000;
326;577;11/23/20 2:49:31 AM;11/23/20 3:03:16 AM;4659;R;C;1110;00:13:11;20330;21204;00:13:45.000;
327;579;11/23/20 3:06:30 AM;11/23/20 3:21:20 AM;4659;R;C;1110;00:14:38;18845;19103;00:14:50.000;
328;582;11/23/20 3:33:25 AM;11/23/20 3:48:15 AM;4593;R;C;1110;00:14:12;18578;19407;00:14:50.000;
329;584;11/23/20 3:57:55 AM;11/23/20 4:42:44 AM;4637;R;C;1110;00:14:25;6208;19299;00:44:49.000;
330;586;11/23/20 4:43:44 AM;11/23/20 5:00:54 AM;4637;R;C;1110;00:17:10;16207;16207;00:17:10.000;
331;588;11/23/20 5:01:43 AM;11/23/20 5:31:08 AM;4537;R;C;1110;00:17:55;9254;15194;00:29:25.000;
332;590;11/23/20 5:48:35 AM;11/23/20 6:09:02 AM;4476;R;C;1110;00:16:48;13133;15986;00:20:27.000;
333;592;11/23/20 6:17:19 AM;11/23/20 6:31:35 AM;4476;R;C;1110;00:12:25;18824;21629;00:14:16.000;
334;594;11/23/20 6:33:22 AM;11/23/20 6:55:54 AM;4438;R;C;1110;00:13:19;11817;19996;00:22:32.000;
335;596;11/23/20 7:03:58 AM;11/23/20 7:24:02 AM;4549;R;C;1110;00:16:49;13602;16230;00:20:04.000;
336;597;11/23/20 7:23:51 AM;11/23/20 7:41:03 AM;4549;R;C;1110;00:17:12;15869;15869;00:17:12.000;
337;599;11/23/20 7:52:22 AM;11/23/20 8:07:42 AM;4490;R;C;1110;00:11:42;17570;23026;00:15:20.000;
338;601;11/23/20 8:14:50 AM;11/23/20 8:28:44 AM;3459;R;C;1110;00:12:26;14931;16692;00:13:54.000;
339;603;11/23/20 8:30:22 AM;11/23/20 8:45:55 AM;3443;R;C;1110;00:08:26;13285;24496;00:15:33.000;
340;605;11/23/20 8:52:30 AM;11/23/20 9:06:49 AM;3480;R;C;1110;00:12:29;14584;16726;00:14:19.000;
341;607;11/23/20 9:08:47 AM;11/23/20 10:02:22 AM;3441;R;C;1110;00:12:17;3853;16808;00:53:35.000;
342;609;11/23/20 10:14:37 AM;11/23/20 10:34:30 AM;4591;R;C;1110;00:16:17;13854;16917;00:19:53.000;
343;611;11/23/20 10:35:56 AM;11/23/20 10:58:40 AM;4591;R;C;1110;00:16:04;12117;17145;00:22:44.000;
344;613;11/23/20 10:59:33 AM;11/23/20 11:17:25 AM;4546;R;C;1110;00:16:47;15266;16252;00:17:52.000;
345;615;11/23/20 11:51:50 AM;11/23/20 12:06:11 PM;4689;R;C;1110;00:13:20;19606;21101;00:14:21.000;
346;617;11/23/20 12:07:06 PM;11/23/20 12:27:46 PM;4689;R;C;1110;00:15:35;13613;18054;00:20:40.000;
347;619;11/23/20 12:28:35 PM;11/23/20 12:48:21 PM;4661;R;C;1110;00:13:55;14148;20095;00:19:46.000;
348;621;11/23/20 12:55:44 PM;11/23/20 1:14:52 PM;4514;R;C;1110;00:14:41;14155;18445;00:19:08.000;
349;623;11/23/20 1:30:20 PM;11/23/20 1:43:41 PM;4514;R;C;1110;00:13:21;20288;20288;00:13:21.000;
350;625;11/23/20 1:45:22 PM;11/23/20 2:03:33 PM;4475;R;C;1110;00:14:26;14766;18603;00:18:11.000;
351;627;11/23/20 2:10:40 PM;11/23/20 2:33:18 PM;4633;R;C;1110;00:17:06;12282;16256;00:22:38.000;
352;629;11/23/20 2:41:31 PM;11/23/20 3:03:29 PM;4633;R;C;1110;00:14:30;12655;19171;00:21:58.000;
353;631;11/23/20 3:07:41 PM;11/23/20 3:25:02 PM;4592;R;C;1110;00:16:08;15880;17078;00:17:21.000;
